Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,GPUDuration,WasBatched,DwmNotified,QPCTime
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.343544,0.119,15.618,0,Hardware Composed: Independent Flip,12.255,28.958,16.699,0.725,0,0,8095580418
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.359218,0.253,15.674,0,Hardware Composed: Independent Flip,13.280,29.966,16.682,0.884,0,0,8095737159
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.374874,0.241,15.655,0,Hardware Composed: Independent Flip,14.307,30.991,16.680,0.839,0,0,8095893714
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.390469,0.227,15.595,0,Hardware Composed: Independent Flip,15.392,32.008,16.612,0.797,0,0,8096049663
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.405987,0.323,15.518,0,Hardware Composed: Independent Flip,16.485,33.160,16.671,0.555,0,0,8096204844
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.421793,0.249,15.806,0,Hardware Composed: Independent Flip,17.351,34.037,16.683,0.551,0,0,8096362906
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.437401,0.267,15.607,0,Hardware Composed: Independent Flip,18.426,35.104,16.674,0.545,0,0,8096518980
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.453028,0.233,15.628,0,Hardware Composed: Independent Flip,19.473,36.157,16.681,0.461,0,0,8096675258
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.468663,0.248,15.635,0,Hardware Composed: Independent Flip,20.519,37.200,16.677,0.456,0,0,8096831609
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.484282,0.225,15.619,0,Hardware Composed: Independent Flip,21.578,38.263,16.682,0.458,0,0,8096987794
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.499901,0.227,15.619,0,Hardware Composed: Independent Flip,22.641,39.290,16.645,0.455,0,0,8097143980
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.515517,0.226,15.617,0,Hardware Composed: Independent Flip,23.669,40.465,16.792,0.450,0,0,8097300149
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.556818,0.141,317.620,0,Hardware: Legacy Flip,107.931,115.766,400.331,1.191,0,0,8097713159
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.673178,0.096,116.360,0,Hardware: Legacy Flip,0.893,16.070,16.665,0.823,0,0,8098876760
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.689744,0.098,16.566,0,Hardware: Legacy Flip,0.990,16.155,16.650,0.786,0,0,8099042415
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.706444,0.075,16.700,0,Hardware: Legacy Flip,0.861,16.139,16.684,0.808,0,0,8099209412
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.723008,0.078,16.564,0,Hardware: Legacy Flip,0.905,16.200,16.625,0.771,0,0,8099375050
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.739688,0.137,16.680,0,Hardware: Legacy Flip,0.546,16.301,16.781,0.641,0,0,8099541852
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.773240,0.144,33.552,0,Hardware: Legacy Flip,0.649,16.059,33.310,0.420,0,0,8099877375
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.790480,0.083,17.240,0,Hardware: Legacy Flip,0.775,15.479,16.660,0.506,0,0,8100049774
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.823482,0.163,33.002,0,Hardware: Legacy Flip,1.044,15.845,33.368,0.737,0,0,8100379794
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.824421,0.173,0.939,0,Hardware: Legacy Flip,14.904,31.590,16.685,0.911,0,0,8100389188
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.840510,0.144,16.088,0,Hardware: Legacy Flip,15.500,32.549,17.047,0.983,0,0,8100550071
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.856569,0.079,16.059,0,Hardware: Legacy Flip,16.487,33.051,16.562,0.772,0,0,8100710663
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.875082,0.146,18.514,0,Hardware: Legacy Flip,14.535,31.202,16.665,0.682,0,0,8100895800
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,1,1.897403,0.102,22.321,0,Hardware: Legacy Flip,101.376,0.000,0.000,1.452,0,0,8101119007
dwm.exe,1300,0x00000296989CD030,DXGI,0,512,0,1.906768,0.072,9.365,1,Hardware: Legacy Flip,99.658,99.658,100.142,0.066,0,0,8101212659
Presenter.exe,5220,0x0000013B8AF7D830,DXGI,0,0,0,1.891967,4.476,16.988,0,Composed: Flip,4.471,114.550,0.011,0.694,0,1,8101064643
dwm.exe,1300,0x00000296989CD030,DXGI,0,512,0,2.006756,0.054,99.987,1,Hardware: Legacy Flip,0.124,0.124,0.453,0.000,0,0,8102212530
