Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,GPUDuration,WasBatched,DwmNotified,QPCTime
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.582424,0.084,16.674,0,Hardware: Legacy Flip,0.075,16.485,16.689,0.209,0,0,2079008482
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.581986,0.688,16.009,0,Composed: Copy with GPU GDI,0.935,33.603,16.681,0.169,1,1,2079004109
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.599113,0.112,16.690,0,Hardware: Legacy Flip,0.082,16.476,16.681,0.207,0,0,2079175379
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.582676,16.716,0.690,0,Composed: Copy with GPU GDI,16.893,49.591,16.678,0.156,1,1,2079011010
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.615787,0.070,16.674,0,Hardware: Legacy Flip,0.059,16.480,16.678,0.203,0,0,2079342117
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.599395,16.616,16.719,0,Composed: Copy with GPU GDI,16.856,49.552,16.680,0.229,1,1,2079178197
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.632443,0.077,16.656,0,Hardware: Legacy Flip,0.065,16.505,16.680,0.210,0,0,2079508673
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.616013,16.681,16.618,0,Composed: Copy with GPU GDI,16.916,49.617,16.683,0.227,1,1,2079344379
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.649134,0.070,16.692,0,Hardware: Legacy Flip,0.059,16.496,16.683,0.219,0,0,2079675590
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.632697,16.662,16.684,0,Composed: Copy with GPU GDI,16.898,49.611,16.678,0.227,1,1,2079511218
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.665813,0.077,16.678,0,Hardware: Legacy Flip,0.060,16.496,16.678,0.206,0,0,2079842371
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.649362,16.711,16.665,0,Composed: Copy with GPU GDI,16.913,49.626,16.679,0.217,1,1,2079677864
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.682499,0.073,16.686,0,Hardware: Legacy Flip,0.060,16.488,16.679,0.202,0,0,2080009235
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.666075,16.648,16.713,0,Composed: Copy with GPU GDI,16.890,49.592,16.680,0.230,1,1,2079844997
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.699165,0.075,16.666,0,Hardware: Legacy Flip,0.063,16.502,16.680,0.212,0,0,2080175899
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.682725,16.667,16.650,0,Composed: Copy with GPU GDI,16.911,49.629,16.687,0.235,1,1,2080011501
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.715886,0.068,16.721,0,Hardware: Legacy Flip,0.058,16.468,16.687,0.210,0,0,2080343108
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.699395,16.748,16.669,0,Composed: Copy with GPU GDI,16.962,49.633,16.674,0.233,1,1,2080178195
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.732566,0.107,16.680,0,Hardware: Legacy Flip,0.071,16.462,16.674,0.213,0,0,2080509904
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.716146,16.743,16.751,0,Composed: Copy with GPU GDI,16.925,49.561,16.679,0.242,1,1,2080345702
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.749212,0.068,16.646,0,Hardware: Legacy Flip,0.058,16.495,16.679,0.211,0,0,2080676364
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.732891,16.577,16.745,0,Composed: Copy with GPU GDI,16.794,49.489,16.673,0.228,1,1,2080513157
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.765903,0.069,16.692,0,Hardware: Legacy Flip,0.058,16.477,16.673,0.212,0,0,2080843279
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.749471,16.690,16.579,0,Composed: Copy with GPU GDI,16.935,49.592,16.683,0.259,1,1,2080678952
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.782684,0.211,16.780,0,Hardware: Legacy Flip,0.199,16.379,16.683,0.212,0,0,2081011084
ApplicationFrameHost.exe,10252,0x0000000000000000,Other,-1,0,0,0.818386,0.000,0.591,0,Composed: Composition Atlas,0.074,14.055,0.000,0.000,0,0,2081368107
ApplicationFrameHost.exe,10252,0x0000000000000000,Other,-1,0,0,0.818764,0.000,0.378,0,Composed: Composition Atlas,0.043,13.677,0.000,0.000,0,0,2081371887
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.823500,0.144,40.816,0,Hardware: Legacy Flip,0.106,8.941,33.378,0.317,0,0,2081419246
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.824664,0.565,1.164,0,Hardware: Legacy Flip,0.138,24.449,16.672,0.301,0,0,2081430886
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.833453,1.293,8.789,0,Hardware: Legacy Flip,1.256,32.359,16.699,0.457,0,0,2081518776
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.849554,1.456,16.101,0,Hardware: Legacy Flip,1.442,32.949,16.692,0.248,0,0,2081679788
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.866981,0.157,17.427,0,Hardware: Legacy Flip,0.098,32.176,16.654,0.091,0,0,2081854055
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.882965,0.145,15.984,0,Hardware: Legacy Flip,0.126,32.929,16.737,0.282,0,0,2082013892
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.900241,0.123,17.276,0,Hardware: Legacy Flip,0.093,32.315,16.662,0.188,0,0,2082186652
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.916233,0.110,15.992,0,Hardware: Legacy Flip,0.083,32.987,16.664,0.239,0,0,2082346575
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.933496,0.128,17.263,0,Hardware: Legacy Flip,0.096,32.395,16.672,0.227,0,0,2082519209
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.949734,0.170,16.238,0,Hardware: Legacy Flip,0.114,32.840,16.683,0.270,0,0,2082681588
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.967057,0.126,17.323,0,Hardware: Legacy Flip,0.122,32.177,16.660,0.241,0,0,2082854819
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.985089,0.080,18.032,0,Hardware: Legacy Flip,0.059,30.820,16.675,0.293,0,0,2083035136
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.999407,0.071,14.318,0,Hardware: Legacy Flip,0.046,33.187,16.685,0.158,0,0,2083178315
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,0.997040,0.422,15.606,0,Composed: Flip,0.535,35.606,16.713,0.315,0,1,2083154644
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,1,1.012614,0.259,15.574,0,Hardware Composed: Independent Flip,0.295,0.000,0.000,0.219,0,0,2083310385
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.028276,1.432,15.662,0,Hardware Composed: Independent Flip,4.618,20.991,16.621,0.162,0,0,2083467002
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,1,1.043902,0.570,15.626,0,Hardware Composed: Independent Flip,5.525,0.000,0.000,0.099,0,0,2083623264
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.059485,0.454,15.584,0,Hardware Composed: Independent Flip,0.500,6.467,16.685,0.240,0,0,2083779099
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.075135,0.382,15.649,0,Hardware Composed: Independent Flip,0.524,7.504,16.687,0.293,0,0,2083935592
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.090752,0.343,15.617,0,Hardware Composed: Independent Flip,0.448,8.565,16.678,0.230,0,0,2084091763
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.106358,0.175,15.606,0,Hardware Composed: Independent Flip,0.328,9.636,16.677,0.214,0,0,2084247827
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.122015,0.241,15.657,0,Hardware Composed: Independent Flip,0.385,10.662,16.682,0.224,0,0,2084404393
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.137615,0.185,15.601,0,Hardware Composed: Independent Flip,0.314,11.738,16.677,0.198,0,0,2084560400
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.153272,0.147,15.656,0,Hardware Composed: Independent Flip,0.265,12.767,16.685,0.216,0,0,2084716961
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.168887,0.129,15.615,0,Hardware Composed: Independent Flip,0.243,13.828,16.677,0.193,0,0,2084873116
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.184514,0.273,15.627,0,Hardware Composed: Independent Flip,0.382,14.878,16.678,0.189,0,0,2085029389
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,1,1.200124,0.101,15.609,0,Hardware Composed: Independent Flip,0.222,0.000,0.000,0.214,0,0,2085185483
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.215753,0.127,15.630,0,Hardware Composed: Independent Flip,0.202,0.311,16.672,0.171,0,0,2085341781
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.231372,0.101,15.618,0,Hardware Composed: Independent Flip,0.191,1.381,16.689,0.176,0,0,2085497963
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.246992,0.103,15.620,0,Hardware Composed: Independent Flip,0.270,2.440,16.679,0.260,0,0,2085654167
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.262613,0.099,15.621,0,Hardware Composed: Independent Flip,0.177,3.499,16.680,0.153,0,0,2085810378
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.278232,0.102,15.619,0,Hardware Composed: Independent Flip,0.168,4.569,16.689,0.167,0,0,2085966568
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.284017,0.217,284.610,0,Hardware: Legacy Flip,0.129,15.488,266.911,0.000,0,0,2086024418
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.300291,0.112,16.273,0,Hardware: Legacy Flip,0.088,15.825,16.611,0.286,0,0,2086187153
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.316555,0.129,16.264,0,Hardware: Legacy Flip,0.108,16.276,16.715,0.241,0,0,2086349796
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.349940,0.150,33.385,0,Hardware: Legacy Flip,0.124,16.229,33.337,0.281,0,0,2086683642
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.366532,0.136,16.592,0,Hardware: Legacy Flip,0.102,18.743,19.106,0.170,0,0,2086849562
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.385567,0.105,19.035,0,Hardware: Legacy Flip,0.469,13.950,14.243,0.189,0,0,2087039914
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.417366,1.798,31.800,0,Hardware: Legacy Flip,1.789,15.516,33.365,0.383,0,0,2087357911
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.433324,0.115,15.958,0,Hardware: Legacy Flip,0.084,16.234,16.676,0.063,0,0,2087517489
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.450667,0.127,17.342,0,Hardware: Legacy Flip,0.080,15.593,16.701,0.251,0,0,2087690912
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.467931,0.060,17.264,0,Hardware: Legacy Flip,0.075,15.008,16.679,0.241,0,0,2087863557
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,1.450038,0.170,15.633,0,Composed: Flip,0.297,0.000,0.000,0.217,0,0,2087684621
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.465686,0.126,15.649,0,Composed: Flip,0.238,17.296,16.679,0.229,0,1,2087841111
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.483093,0.052,15.162,0,Hardware: Legacy Flip,0.075,16.538,16.692,0.156,0,0,2088015179
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.481308,0.140,15.621,0,Composed: Flip,0.271,18.366,16.691,0.252,0,1,2087997322
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.496929,0.118,15.621,1,Hardware Composed: Independent Flip,0.216,2.792,0.048,0.210,0,0,2088153535
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.512550,0.163,15.621,1,Hardware Composed: Independent Flip,0.231,0.228,13.057,0.148,0,0,2088309744
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.528163,0.115,15.613,1,Hardware Composed: Independent Flip,0.263,0.258,15.644,0.232,0,0,2088465876
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.543748,0.490,15.585,1,Hardware Composed: Independent Flip,0.533,0.529,15.856,0.156,0,0,2088621726
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.559406,0.136,15.658,1,Hardware Composed: Independent Flip,0.278,0.274,15.403,0.192,0,0,2088778310
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.575007,0.246,15.601,1,Hardware Composed: Independent Flip,0.328,0.324,15.651,0.154,0,0,2088934317
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.590649,0.112,15.642,1,Hardware Composed: Independent Flip,0.232,0.228,15.546,0.214,0,0,2089090736
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.606284,0.219,15.635,1,Hardware Composed: Independent Flip,0.312,0.307,15.714,0.139,0,0,2089247088
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.621901,0.126,15.617,1,Hardware Composed: Independent Flip,0.251,0.247,15.557,0.209,0,0,2089403256
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.637476,0.319,15.575,1,Hardware Composed: Independent Flip,0.404,0.400,15.728,0.156,0,0,2089559005
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.653148,0.124,15.672,1,Hardware Composed: Independent Flip,0.247,0.243,15.515,0.208,0,0,2089715726
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.668768,0.352,15.620,1,Hardware Composed: Independent Flip,0.435,0.431,15.808,0.154,0,0,2089871926
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.684388,0.155,15.620,1,Hardware Composed: Independent Flip,0.278,0.275,15.464,0.209,0,0,2090028128
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.699993,0.197,15.605,1,Hardware Composed: Independent Flip,0.275,0.271,15.602,0.152,0,0,2090184179
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.715585,0.154,15.592,1,Hardware Composed: Independent Flip,0.237,0.233,15.553,0.171,0,0,2090340096
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.731189,0.192,15.604,1,Hardware Composed: Independent Flip,0.274,0.270,15.641,0.170,0,0,2090496135
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.768944,0.113,285.850,0,Hardware: Legacy Flip,0.146,14.268,283.581,0.000,0,0,2090873682
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,2,0,1.783577,0.136,14.633,0,Hardware: Legacy Flip,0.160,16.311,16.677,0.177,0,0,2091020013
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.801287,0.127,17.711,0,Hardware: Legacy Flip,0.098,15.270,16.669,0.000,0,0,2091197120
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.816977,0.105,15.689,0,Hardware: Legacy Flip,0.082,16.248,16.668,0.256,0,0,2091354012
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.834062,0.100,17.086,0,Hardware: Legacy Flip,0.071,15.842,16.679,0.151,0,0,2091524868
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.850219,0.107,16.157,0,Hardware: Legacy Flip,0.078,16.366,16.681,0.229,0,0,2091686437
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.867353,0.091,17.134,0,Hardware: Legacy Flip,0.070,15.906,16.674,0.152,0,0,2091857779
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.883484,0.109,16.131,0,Hardware: Legacy Flip,0.064,16.456,16.681,0.219,0,0,2092019089
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.917013,0.162,33.528,0,Hardware: Legacy Flip,0.133,16.295,33.367,0.170,0,0,2092354373
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.950365,0.144,33.353,0,Hardware: Legacy Flip,0.110,16.297,33.355,0.212,0,0,2092687900
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.983589,0.101,33.223,0,Hardware: Legacy Flip,0.071,16.427,33.353,0.153,0,0,2093020134
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.000216,0.079,16.628,0,Hardware: Legacy Flip,0.061,16.481,16.682,0.135,0,0,2093186409
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.033679,0.123,33.463,0,Hardware: Legacy Flip,0.095,16.379,33.361,0.137,0,0,2093521039
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.183868,0.142,150.189,0,Hardware: Legacy Flip,0.121,16.299,150.108,0.156,0,0,2095022924
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.200392,0.099,16.524,0,Hardware: Legacy Flip,0.071,16.475,16.700,0.770,0,0,2095188166
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.218017,0.185,17.625,0,Hardware: Legacy Flip,0.113,15.523,16.672,0.175,0,0,2095364412
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.233817,0.092,15.800,0,Hardware: Legacy Flip,0.067,16.412,16.690,0.243,0,0,2095522411
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.251069,0.112,17.253,0,Hardware: Legacy Flip,0.247,15.838,16.678,0.132,0,0,2095694938
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.267304,0.079,16.235,0,Hardware: Legacy Flip,0.061,16.310,16.707,0.268,0,0,2095857288
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.278602,0.000,14.689,0,Composed: Copy with GPU GDI,0.091,21.665,16.652,0.297,0,1,2095970262
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.283978,0.083,16.674,0,Hardware: Legacy Flip,0.066,16.288,16.652,0.277,0,0,2096024031
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.293691,0.000,15.089,0,Composed: Copy with GPU GDI,0.148,23.247,16.672,0.207,0,1,2096121153
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.300629,0.079,16.650,0,Hardware: Legacy Flip,0.060,16.309,16.672,0.266,0,0,2096190533
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.309528,0.000,15.838,0,Composed: Copy with GPU GDI,0.115,24.098,16.689,0.280,0,1,2096279530
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.317293,0.088,16.664,0,Hardware: Legacy Flip,0.071,16.334,16.689,0.264,0,0,2096357172
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.324929,0.000,15.401,0,Composed: Copy with GPU GDI,0.137,25.378,16.680,0.207,0,1,2096433540
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.333983,0.071,16.690,0,Hardware: Legacy Flip,0.059,16.325,16.680,0.251,0,0,2096524073
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.340793,0.000,15.863,0,Composed: Copy with GPU GDI,0.139,26.194,16.680,0.336,0,1,2096592173
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.350648,0.105,16.665,0,Hardware: Legacy Flip,0.063,16.339,16.680,0.252,0,0,2096690723
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.356254,0.000,15.462,0,Composed: Copy with GPU GDI,0.131,27.412,16.679,0.296,0,1,2096746789
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.367340,0.077,16.692,0,Hardware: Legacy Flip,0.065,16.326,16.679,0.218,0,0,2096857646
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.372013,0.000,15.759,0,Composed: Copy with GPU GDI,0.116,28.334,16.681,0.308,0,1,2096904377
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.383999,0.075,16.659,0,Hardware: Legacy Flip,0.062,16.348,16.681,0.253,0,0,2097024238
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.387458,0.000,15.444,0,Composed: Copy with GPU GDI,0.094,29.573,16.683,0.221,0,1,2097058822
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.400707,0.070,16.707,0,Hardware: Legacy Flip,0.065,16.324,16.683,0.251,0,0,2097191311
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.403333,0.000,15.875,0,Composed: Copy with GPU GDI,0.108,30.373,16.676,0.332,0,1,2097217572
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.417359,0.073,16.652,0,Hardware: Legacy Flip,0.061,16.347,16.676,0.251,0,0,2097357833
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.418679,0.000,15.346,0,Composed: Copy with GPU GDI,0.147,31.707,16.681,0.217,0,1,2097371036
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.434047,0.075,16.688,0,Hardware: Legacy Flip,0.058,16.339,16.681,0.246,0,0,2097524717
Presenter.exe,3976,0x0000000000000000,Other,-1,0,1,2.434462,0.000,15.783,0,Composed: Copy with GPU GDI,0.129,0.000,0.000,0.240,0,0,2097528869
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.449917,0.000,15.455,0,Composed: Copy with GPU GDI,0.080,17.140,16.671,0.155,0,1,2097683419
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.450727,0.077,16.680,0,Hardware: Legacy Flip,0.063,16.330,16.671,0.284,0,0,2097691520
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.465743,0.000,15.826,0,Composed: Copy with GPU GDI,0.107,18.004,16.689,0.282,0,1,2097841678
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.467782,0.148,17.055,0,Hardware: Legacy Flip,0.128,15.965,16.689,0.241,0,0,2097862067
