Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,GPUDuration,QPCTime
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.366532,16.592,19.106,0.136,0.237,18.743,0.165200,2086849562
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.385567,19.035,14.243,0.105,0.656,13.950,0.157400,2087039914
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.417366,31.800,33.365,1.798,1.788,15.516,0.375200,2087357911
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.433324,15.958,16.676,0.115,0.302,16.234,0.097100,2087517489
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.450667,17.342,16.701,0.127,0.333,15.593,0.238700,2087690912
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.467931,17.264,16.679,0.060,0.198,15.008,0.219200,2087863557
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,Composed: Flip,0,0,1,1.450038,15.633,0.000,0.170,0.296,0.000,0.217400,2087684621
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,Composed: Flip,0,1,0,1.465686,15.649,16.679,0.126,0.237,17.296,0.229300,2087841111
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.483093,15.162,16.692,0.052,0.168,16.538,0.156400,2088015179
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,Composed: Flip,0,1,0,1.481308,15.621,16.691,0.140,0.269,18.366,0.252300,2087997322
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.496929,15.621,0.048,0.118,2.790,2.792,0.210100,2088153535
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.512550,15.621,13.057,0.163,0.228,0.228,0.147900,2088309744
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.528163,15.613,15.644,0.115,0.258,0.258,0.232200,2088465876
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.543748,15.585,15.856,0.490,0.529,0.529,0.155900,2088621726
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.559406,15.658,15.403,0.136,0.274,0.274,0.192500,2088778310
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.575007,15.601,15.651,0.246,0.324,0.324,0.154500,2088934317
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.590649,15.642,15.546,0.112,0.228,0.228,0.214000,2089090736
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.606284,15.635,15.714,0.219,0.307,0.307,0.138700,2089247088
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.621901,15.617,15.557,0.126,0.247,0.247,0.209400,2089403256
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.637476,15.575,15.728,0.319,0.400,0.400,0.156300,2089559005
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.653148,15.672,15.515,0.124,0.243,0.243,0.208400,2089715726
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.668768,15.620,15.808,0.352,0.431,0.431,0.154400,2089871926
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.684388,15.620,15.464,0.155,0.275,0.275,0.208800,2090028128
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.699993,15.605,15.602,0.197,0.271,0.271,0.151700,2090184179
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.715585,15.592,15.553,0.154,0.233,0.233,0.170700,2090340096
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,1.731189,15.604,15.641,0.192,0.270,0.270,0.170000,2090496135
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.768944,285.850,283.581,0.113,0.144,14.268,0.000000,2090873682
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,1.783577,14.633,16.677,0.136,0.159,16.311,0.176800,2091020013
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.801287,17.711,16.669,0.127,0.361,15.270,0.034200,2091197120
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.816977,15.689,16.668,0.105,0.255,16.248,0.233100,2091354012
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.834062,17.086,16.679,0.100,0.299,15.842,0.171000,2091524868
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.850219,16.157,16.681,0.107,0.232,16.366,0.227100,2091686437
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.867353,17.134,16.674,0.091,0.288,15.906,0.153100,2091857779
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.883484,16.131,16.681,0.109,0.207,16.456,0.215700,2092019089
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.917013,33.528,33.367,0.162,0.331,16.295,0.196100,2092354373
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.950365,33.353,33.355,0.144,0.274,16.297,0.185600,2092687900
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.983589,33.223,33.353,0.101,0.228,16.427,0.136600,2093020134
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.000216,16.628,16.682,0.079,0.168,16.481,0.134400,2093186409
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.033679,33.463,33.361,0.123,0.262,16.379,0.148600,2093521039
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.183868,150.189,150.108,0.142,0.942,16.299,0.176700,2095022924
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.200392,16.524,16.700,0.099,0.271,16.475,0.755000,2095188166
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.218017,17.625,16.672,0.185,0.352,15.523,0.196700,2095364412
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.233817,15.800,16.690,0.092,0.225,16.412,0.205100,2095522411
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.251069,17.253,16.678,0.112,0.542,15.838,0.129200,2095694938
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.267304,16.235,16.707,0.079,0.354,16.310,0.271100,2095857288
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.278602,14.689,16.652,0.000,0.092,21.665,0.295800,2095970262
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.283978,16.674,16.652,0.083,0.352,16.288,0.275800,2096024031
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.293691,15.089,16.672,0.000,0.148,23.247,0.207300,2096121153
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.300629,16.650,16.672,0.079,0.341,16.309,0.265500,2096190533
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.309528,15.838,16.689,0.000,0.116,24.098,0.279900,2096279530
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.317293,16.664,16.689,0.088,0.340,16.334,0.264500,2096357172
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.324929,15.401,16.680,0.000,0.138,25.378,0.207300,2096433540
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.333983,16.690,16.680,0.071,0.327,16.325,0.250600,2096524073
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.340793,15.863,16.680,0.000,0.140,26.194,0.335600,2096592173
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.350648,16.665,16.680,0.105,0.297,16.339,0.252100,2096690723
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.356254,15.462,16.679,0.000,0.132,27.412,0.299800,2096746789
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.367340,16.692,16.679,0.077,0.336,16.326,0.217100,2096857646
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.372013,15.759,16.681,0.000,0.117,28.334,0.304300,2096904377
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.383999,16.659,16.681,0.075,0.329,16.348,0.253500,2097024238
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.387458,15.444,16.683,0.000,0.096,29.573,0.222900,2097058822
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.400707,16.707,16.683,0.070,0.333,16.324,0.250700,2097191311
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.403333,15.875,16.676,0.000,0.110,30.373,0.330500,2097217572
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.417359,16.652,16.676,0.073,0.324,16.347,0.250500,2097357833
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.418679,15.346,16.681,0.000,0.148,31.707,0.216700,2097371036
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.434047,16.688,16.681,0.075,0.377,16.339,0.246400,2097524717
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,0,1,2.434462,15.783,0.000,0.000,0.130,0.000,0.240300,2097528869
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.449917,15.455,16.671,0.000,0.081,17.140,0.154900,2097683419
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.450727,16.680,16.671,0.077,0.324,16.330,0.284200,2097691520
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.465743,15.826,16.689,0.000,0.108,18.004,0.281700,2097841678
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.467782,17.055,16.689,0.148,0.379,15.965,0.240900,2097862067
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.481157,15.414,16.682,0.000,0.078,19.272,0.423400,2097995817
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.484096,16.314,16.682,0.096,0.324,16.333,0.229400,2098025204
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.496802,15.645,16.677,0.000,0.133,20.305,0.210800,2098152265
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.500775,16.680,16.677,0.074,0.287,16.331,0.248000,2098191999
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.512372,15.570,16.680,0.000,0.123,21.415,0.283900,2098307965
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.517340,16.565,16.680,0.074,0.294,16.446,0.206800,2098357650
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.528019,15.647,16.680,0.000,0.142,22.447,0.226300,2098464433
