Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,GPUDuration,QPCTime
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.759762,13.452,16.686,0.126,0.172,16.081,0.173800,1857901910275
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.773506,13.973,16.668,0.230,0.397,15.807,0.152900,1857902047711
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,0,1,0,0.747333,8.995,16.711,0.257,0.329,42.073,0.200800,1857901785989
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.773744,13.982,16.689,0.082,2.098,18.788,0.163500,1857902050094
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.790213,16.707,16.698,0.197,0.387,15.797,0.137100,1857902214784
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,0,0,1,0.756335,9.002,0.000,0.293,0.353,0.000,0.164300,1857901876006
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,0,1,0,0.765325,8.990,16.658,0.208,0.275,40.739,0.193700,1857901965905
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.790417,16.673,16.671,0.082,2.113,18.785,0.144900,1857902216825
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.809038,18.825,16.697,0.339,0.887,13.669,0.236000,1857902403039
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,0,0,1,0.774324,8.999,0.000,0.183,0.270,0.000,0.173300,1857902055897
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,0,1,0,0.783330,9.006,16.701,0.216,0.247,39.436,0.127100,1857902145956
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.809389,18.972,16.720,0.171,0.565,16.534,0.307400,1857902406542
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.823659,14.621,16.658,0.526,0.804,15.706,0.515000,1857902549250
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,0,0,0,0.792326,8.996,16.694,0.213,0.295,47.133,0.174600,1857902235918
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.824221,14.833,16.648,0.150,1.700,18.349,0.194500,1857902554869
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.840445,16.785,16.669,0.277,0.506,15.590,0.226000,1857902717105
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.856851,32.630,16.689,0.140,0.236,2.408,0.115600,1857902881166
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,0.856632,16.187,16.667,0.192,0.278,16.069,0.302600,1857902878976
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.874899,18.048,16.658,0.153,0.162,1.018,0.114100,1857903061642
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.874626,17.993,16.653,0.241,0.269,14.728,0.194800,1857903058911
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.896642,22.016,16.666,0.275,0.620,9.377,0.134000,1857903279075
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,0.909235,12.593,16.675,0.230,0.230,13.459,0.520100,1857903405003
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.923756,48.857,50.045,0.088,0.247,2.205,0.165100,1857903550213
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.923522,14.287,16.667,0.226,0.462,15.839,0.111300,1857903547874
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.940078,16.322,16.689,0.092,0.138,2.572,0.073800,1857903713431
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,0.939869,16.347,16.667,0.201,0.215,16.159,0.189300,1857903711346
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,0.940225,317.338,316.758,0.372,0.308,32.508,0.176900,1857903714902
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,0.956439,16.570,16.705,0.257,0.274,16.294,0.114200,1857903877046
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,1.039925,83.486,83.354,0.212,0.289,16.162,0.111800,1857904711904
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,1.256532,316.307,316.754,0.354,0.346,32.955,0.245000,1857906877971
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,1.273317,233.392,233.400,0.336,0.355,16.170,0.243600,1857907045821
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.423743,483.665,483.774,0.184,0.208,2.681,0.199200,1857908550082
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,1.423495,150.179,150.019,0.219,0.280,16.011,0.176200,1857908547607
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.440279,16.536,16.689,0.102,0.120,2.835,0.088400,1857908715443
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,1.440066,16.571,16.667,0.205,0.235,16.107,0.126700,1857908713318
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,1.556547,300.016,300.058,0.309,0.288,32.998,0.253300,1857909878128
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,1.573314,133.248,133.372,0.220,0.316,16.231,0.059800,1857910045795
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.724091,283.812,283.577,0.293,0.299,2.600,0.232300,1857911553562
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,1.723757,150.443,150.027,0.276,0.372,15.815,0.209200,1857911550228
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,1.823420,99.663,100.031,0.273,0.331,16.183,0.188700,1857912546857
chrome.exe,11024,0x0000027943F86F20,DXGI,1,0,0,Composed: Flip,1,1,0,1.808071,1216.918,1216.998,0.084,0.889,31.581,0.457400,1857912393369
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,Composed: Copy with GPU GDI,0,1,0,1.856535,299.988,300.034,0.299,0.305,33.044,0.266400,1857912878005
dwm.exe,1564,0x0000000000000000,Other,-1,0,0,Hardware: Legacy Flip,0,0,0,1.990646,117.167,103.992,0.000,0.074,2.925,0.134000,1857914219116
