Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,CPUBusy,CPUWait,GPULatency,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901967986,8.791100,0.183200,0.133800,0.173300,8.748000,0.000000,0.000000,0.000000,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857901911532,13.856200,0.082200,14.026500,0.036100,0.000000,0.000000,32.643800,16.670900,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857902050016,16.476800,0.196900,16.562000,0.299500,0.000000,0.000000,32.273800,16.697200,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857902050916,16.590900,0.081900,16.783500,0.034800,0.000000,0.000000,35.376300,16.720200,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857902216753,18.628600,0.339200,18.717900,0.795600,0.000000,0.000000,32.297300,16.658200,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857902217644,18.889800,0.170600,0.000000,0.000000,0.000000,0.000000,35.423700,16.647800,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857902406431,14.281900,0.526300,0.588500,0.441400,14.053400,0.000000,29.987700,16.669300,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857902408248,14.662100,0.150000,14.915400,0.074900,0.000000,0.000000,33.011100,16.688700,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857902554513,16.259200,0.277200,16.415000,0.311900,0.000000,0.000000,31.848800,16.666600,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857902556369,32.479700,0.140200,32.578900,0.134200,0.000000,0.000000,34.887700,16.657600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857902719877,15.909900,0.191500,16.035000,0.119100,0.000000,0.000000,31.979000,16.652600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857902880891,17.802000,0.241200,17.901900,0.135900,0.000000,0.000000,32.530200,16.665600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857903061323,21.775200,0.274700,0.233000,0.564200,21.595900,0.000000,31.152600,16.674600,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857902882568,17.907400,0.153200,17.972200,0.075300,0.000000,0.000000,18.925400,50.044600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857903281822,12.318100,0.230200,12.423400,0.090000,0.000000,0.000000,25.777300,16.667200,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857903063174,48.703900,0.087800,0.000000,0.000000,0.000000,0.000000,50.909400,16.688600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857903407305,14.056900,0.225600,0.051400,0.358300,14.067000,0.000000,29.896200,16.667000,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857903550130,16.121600,0.200900,0.260700,0.119200,15.922800,0.000000,32.280700,16.704600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857903713355,16.369100,0.257000,0.154200,0.167800,16.285100,0.000000,32.662800,83.353600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857903879616,83.228800,0.212400,0.150800,0.161900,83.171200,0.000000,99.390300,233.400400,0.000000
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,Composed: Copy with GPU GDI,1857900544731,317.017100,0.371900,0.490100,0.180600,316.654800,0.000000,349.525200,316.754000,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857903551091,16.234000,0.092500,16.282800,0.036500,0.000000,0.000000,18.806300,483.774200,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857904714028,233.179300,0.335800,0.079400,0.206300,233.210100,0.000000,249.349500,150.019500,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857903714356,483.572600,0.184100,483.633200,0.127500,0.016100,0.000000,486.254000,16.689400,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857907049179,149.842800,0.219100,0.170900,0.181500,149.733300,0.000000,165.853900,16.666700,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857908549798,16.352000,0.205100,0.251200,0.170900,16.122900,0.000000,32.458700,133.372200,0.000000
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,Composed: Copy with GPU GDI,1857903718621,315.935000,0.354500,0.015100,0.245000,316.014800,0.000000,348.890200,300.058400,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857908551923,16.352000,0.101500,16.404100,0.044200,0.000000,0.000000,19.186700,283.576800,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857908715369,133.042600,0.220300,0.155200,0.188600,132.981600,0.000000,149.273800,150.027300,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857910047998,150.223000,0.276000,0.175300,0.247800,150.121900,0.000000,166.038200,100.031000,0.000000
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,Composed: Copy with GPU GDI,1857906881516,299.661200,0.309300,0.028200,0.253300,299.658000,0.000000,332.659100,300.033500,0.000000
