Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,GPUDuration,WasBatched,DwmNotified,QPCTime
ApplicationFrameHost.exe,9592,0x0000000000000000,Other,-1,0,0,1.500701,0.000,0.328,0,Composed: Composition Atlas,0.055,58.163,0.000,0.000,0,0,1413745350
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.505174,21.291,179.140,0,Hardware: Legacy Flip,37.017,53.691,266.970,6.447,0,0,1413790072
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.546806,0.335,41.632,0,Hardware: Legacy Flip,12.057,28.673,16.615,0.072,0,0,1414206391
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.559534,16.111,12.729,0,Hardware: Legacy Flip,18.389,32.607,16.663,3.858,0,0,1414333679
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.593117,0.064,33.582,0,Hardware: Legacy Flip,3.502,15.671,16.646,2.263,0,0,1414669503
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.609230,0.058,16.113,0,Hardware: Legacy Flip,2.744,16.357,16.800,3.410,0,0,1414830634
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.627321,0.067,18.091,0,Hardware: Legacy Flip,2.953,14.865,16.598,2.658,0,0,1415011543
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.642641,0.066,15.320,0,Hardware: Legacy Flip,2.070,16.212,16.667,2.880,0,0,1415164746
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.660257,0.061,17.616,0,Hardware: Legacy Flip,2.335,15.278,16.682,1.996,0,0,1415340905
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,1.675768,0.041,15.511,0,Hardware: Legacy Flip,0.065,16.437,16.670,2.219,0,0,1415496014
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,1,1.659294,1.026,15.600,0,Composed: Flip,1.026,0.000,0.000,0.976,0,0,1415331279
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.674876,0.092,15.582,0,Composed: Flip,0.094,17.376,16.663,0.800,0,1,1415487098
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,1.709037,0.029,33.269,0,Hardware: Legacy Flip,0.072,16.633,33.465,0.000,0,0,1415828701
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.690535,0.054,15.659,0,Composed: Flip,2.712,35.177,33.460,1.002,0,1,1415643687
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.706132,0.045,15.597,0,Hardware Composed: Independent Flip,19.535,36.218,16.637,1.006,0,0,1415799653
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.721750,0.048,15.618,0,Hardware Composed: Independent Flip,20.599,37.277,16.677,0.906,0,0,1415955830
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.737403,0.046,15.653,0,Hardware Composed: Independent Flip,21.622,38.298,16.674,0.932,0,0,1416112363
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.752993,0.044,15.590,0,Hardware Composed: Independent Flip,22.706,39.397,16.689,0.915,0,0,1416268267
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.768645,0.091,15.651,0,Hardware Composed: Independent Flip,23.745,40.420,16.675,0.929,0,0,1416424781
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.784237,0.046,15.592,0,Hardware Composed: Independent Flip,24.827,41.512,16.684,0.915,0,0,1416580701
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.815487,0.072,31.250,0,Hardware Composed: Independent Flip,10.261,26.936,16.675,0.984,0,0,1416893206
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.831100,0.092,15.613,0,Hardware Composed: Independent Flip,11.322,28.006,16.683,0.963,0,0,1417049335
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.846721,0.087,15.621,0,Hardware Composed: Independent Flip,12.385,29.066,16.680,0.999,0,0,1417205541
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.862340,0.078,15.619,0,Hardware Composed: Independent Flip,13.445,30.130,16.684,0.968,0,0,1417361734
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.877961,0.100,15.621,0,Hardware Composed: Independent Flip,14.508,31.191,16.682,0.978,0,0,1417517948
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.893560,0.105,15.598,0,Hardware Composed: Independent Flip,15.591,32.270,16.677,0.968,0,0,1417673933
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.909180,0.099,15.620,0,Hardware Composed: Independent Flip,16.648,33.335,16.685,0.976,0,0,1417830137
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.924825,0.090,15.645,0,Hardware Composed: Independent Flip,17.689,34.365,16.675,0.944,0,0,1417986584
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.940503,0.089,15.678,0,Hardware Composed: Independent Flip,18.686,35.372,16.685,0.907,0,0,1418143365
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.956113,0.060,15.610,0,Hardware Composed: Independent Flip,19.761,36.352,16.590,0.918,0,0,1418299466
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.992813,0.059,283.776,0,Hardware: Legacy Flip,0.684,16.341,283.484,2.481,0,0,1418666461
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.026285,0.087,33.472,0,Hardware: Legacy Flip,1.937,16.231,33.362,0.576,0,0,1419001180
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.042900,0.066,16.615,0,Hardware: Legacy Flip,1.487,16.257,16.640,1.840,0,0,1419167331
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.059562,0.059,16.663,0,Hardware: Legacy Flip,0.808,16.311,16.717,1.406,0,0,1419333959
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.076892,0.060,17.330,0,Hardware: Legacy Flip,2.678,15.622,16.641,0.718,0,0,1419507259
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.092939,0.058,16.047,0,Hardware: Legacy Flip,2.175,16.286,16.711,2.597,0,0,1419667727
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.110117,0.053,17.178,0,Hardware: Legacy Flip,3.302,15.793,16.684,2.102,0,0,1419839503
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.129520,0.054,19.403,0,Hardware: Legacy Flip,2.583,13.060,16.670,3.219,0,0,1420033534
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,2.142774,0.033,13.254,0,Hardware: Legacy Flip,0.073,16.505,16.699,2.150,0,0,1420166075
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.127893,1.589,15.555,0,Composed: Flip,1.588,31.447,16.709,0.963,0,1,1420017266
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,2.159481,0.035,16.707,0,Hardware: Legacy Flip,0.063,16.604,16.806,0.000,0,0,1420333142
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.143542,0.363,15.648,0,Composed: Flip,0.372,32.593,16.795,1.258,0,1,1420173751
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.159173,0.294,15.631,1,Hardware Composed: Independent Flip,16.909,17.422,0.460,1.015,0,0,1420330064
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.174798,0.174,15.625,1,Hardware Composed: Independent Flip,2.273,2.487,0.690,0.942,0,0,1420486313
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.190357,0.108,15.559,1,Hardware Composed: Independent Flip,0.292,0.306,13.378,0.922,0,0,1420641907
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.205976,0.087,15.619,1,Hardware Composed: Independent Flip,0.115,0.288,15.601,0.912,0,0,1420798092
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.221598,0.052,15.622,1,Hardware Composed: Independent Flip,0.093,0.259,15.594,1.073,0,0,1420954315
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.237225,0.057,15.627,1,Hardware Composed: Independent Flip,0.084,0.340,15.708,1.074,0,0,1421110589
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.252858,0.233,15.633,1,Hardware Composed: Independent Flip,0.269,0.508,15.801,1.060,0,0,1421266916
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.268485,0.191,15.627,1,Hardware Composed: Independent Flip,0.222,0.388,15.507,1.076,0,0,1421423189
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.284125,0.076,15.639,1,Hardware Composed: Independent Flip,0.102,0.322,15.573,1.045,0,0,1421579581
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.299741,0.187,15.616,1,Hardware Composed: Independent Flip,0.214,0.440,15.735,1.111,0,0,1421735744
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.315344,0.060,15.603,1,Hardware Composed: Independent Flip,0.086,0.325,15.489,1.040,0,0,1421891779
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.330999,0.179,15.655,1,Hardware Composed: Independent Flip,0.216,0.381,15.711,1.080,0,0,1422048328
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.346582,0.081,15.583,1,Hardware Composed: Independent Flip,0.105,0.295,15.496,1.032,0,0,1422204159
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.362203,0.109,15.621,1,Hardware Composed: Independent Flip,0.129,0.386,15.712,1.096,0,0,1422360368
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.377827,0.096,15.624,1,Hardware Composed: Independent Flip,0.118,0.356,15.594,1.060,0,0,1422516609
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.393485,0.126,15.658,1,Hardware Composed: Independent Flip,0.156,0.412,15.714,1.096,0,0,1422673188
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.409095,0.090,15.610,1,Hardware Composed: Independent Flip,0.131,0.168,15.366,1.085,0,0,1422829284
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.476663,0.148,317.183,0,Hardware: Legacy Flip,16.363,16.374,316.953,3.185,0,0,1423504968
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.511011,0.066,34.348,0,Hardware: Legacy Flip,2.661,15.248,33.222,2.083,0,0,1423848447
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.526818,0.065,15.807,0,Hardware: Legacy Flip,3.210,16.110,16.669,2.597,0,0,1424006518
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.543732,0.050,16.914,0,Hardware: Legacy Flip,2.515,15.872,16.676,3.059,0,0,1424175657
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.559995,0.062,16.263,0,Hardware: Legacy Flip,1.763,16.295,16.686,2.440,0,0,1424338288
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.577078,0.050,17.083,0,Hardware: Legacy Flip,2.577,15.886,16.674,1.671,0,0,1424509116
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.593324,0.062,16.246,0,Hardware: Legacy Flip,1.741,16.322,16.681,2.496,0,0,1424671572
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.626619,0.053,33.295,0,Hardware: Legacy Flip,2.141,16.386,33.359,1.651,0,0,1425004520
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.660062,0.063,33.443,0,Hardware: Legacy Flip,0.796,16.308,33.365,2.065,0,0,1425338954
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.693357,0.055,33.296,0,Hardware: Legacy Flip,0.897,16.357,33.344,0.687,0,0,1425671910
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.709930,0.038,16.572,0,Hardware: Legacy Flip,0.582,16.465,16.681,0.498,0,0,1425837634
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.743286,0.039,33.356,0,Hardware: Legacy Flip,0.767,16.470,33.360,0.514,0,0,1426171192
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.960227,0.076,216.941,0,Hardware: Legacy Flip,0.593,16.422,216.894,0.700,0,0,1428340603
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.994580,0.113,34.353,0,Hardware: Legacy Flip,2.628,15.399,33.330,0.488,0,0,1428684134
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.010475,0.089,15.895,0,Hardware: Legacy Flip,1.926,16.196,16.692,2.498,0,0,1428843084
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.027594,0.090,17.119,0,Hardware: Legacy Flip,3.017,15.744,16.667,1.835,0,0,1429014278
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.043763,0.057,16.169,0,Hardware: Legacy Flip,2.559,16.264,16.690,2.708,0,0,1429175970
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.060471,0.058,16.707,0,Hardware: Legacy Flip,2.320,16.241,16.684,2.453,0,0,1429343041
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.077147,0.063,16.677,0,Hardware: Legacy Flip,2.680,16.238,16.673,2.222,0,0,1429509806
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.093812,0.057,16.665,0,Hardware: Legacy Flip,1.948,16.248,16.675,2.568,0,0,1429676451
Presenter.exe,11016,0x0000000000000000,Other,-1,0,0,3.099916,0.000,1.245,0,Composed: Copy with GPU GDI,0.964,26.823,0.000,0.353,0,1,1429737500
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.110514,0.055,16.702,0,Hardware: Legacy Flip,3.014,16.226,16.680,1.847,0,0,1429843475
