Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,GPUDuration,WasBatched,DwmNotified,QPCTime
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.075478,0.102,16.653,0,Hardware: Legacy Flip,0.307,16.259,16.682,1.667,0,0,1409493113
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.059822,16.016,16.354,0,Composed: Copy with GPU GDI,19.742,48.591,16.676,2.239,1,1,1409336555
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.092108,0.076,16.630,0,Hardware: Legacy Flip,0.290,16.305,16.676,1.537,0,0,1409659411
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.075856,16.583,16.034,0,Composed: Copy with GPU GDI,20.264,49.233,16.677,2.126,1,1,1409496897
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.108857,0.066,16.749,0,Hardware: Legacy Flip,0.070,16.233,16.677,1.595,0,0,1409826902
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.092445,17.012,16.589,0,Composed: Copy with GPU GDI,20.399,49.328,16.684,2.215,1,1,1409662787
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.125457,0.063,16.601,0,Hardware: Legacy Flip,0.072,16.316,16.684,1.707,0,0,1409992909
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.109480,16.573,17.035,0,Composed: Copy with GPU GDI,19.963,48.978,16.685,2.397,1,1,1409833139
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.142180,0.065,16.723,0,Hardware: Legacy Flip,0.067,16.279,16.685,1.524,0,0,1410160136
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.126075,16.645,16.594,0,Composed: Copy with GPU GDI,19.991,49.085,16.701,2.250,1,1,1409999080
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.158821,0.077,16.641,0,Hardware: Legacy Flip,0.091,16.338,16.701,1.526,0,0,1410326548
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.142744,16.494,16.670,0,Composed: Copy with GPU GDI,20.706,49.081,16.666,2.427,1,1,1410165779
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.175556,0.082,16.735,0,Hardware: Legacy Flip,0.261,16.269,16.666,2.129,0,0,1410493899
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,1,1.159267,16.126,16.523,0,Composed: Copy with GPU GDI,19.973,0.000,0.000,2.210,1,0,1410331006
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.175399,0.499,16.132,0,Composed: Copy with GPU GDI,5.891,33.095,16.668,2.051,1,1,1410492325
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.192189,0.074,16.632,0,Hardware: Legacy Flip,0.098,16.305,16.668,1.487,0,0,1410660221
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.175901,16.723,0.502,0,Composed: Copy with GPU GDI,20.187,49.269,16.677,2.097,1,1,1410497345
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.208940,0.078,16.751,0,Hardware: Legacy Flip,0.079,16.231,16.677,1.724,0,0,1410827732
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.192655,16.961,16.754,0,Composed: Copy with GPU GDI,20.059,49.197,16.682,2.096,1,1,1410664888
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.225616,0.071,16.677,0,Hardware: Legacy Flip,0.073,16.236,16.682,1.606,0,0,1410994498
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.209641,16.445,16.986,0,Composed: Copy with GPU GDI,19.821,48.891,16.680,2.102,1,1,1410834749
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.242203,0.075,16.586,0,Hardware: Legacy Flip,0.095,16.330,16.680,1.677,0,0,1411160361
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.226116,16.543,16.475,0,Composed: Copy with GPU GDI,19.916,49.098,16.681,2.098,1,1,1410999495
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.258878,0.073,16.675,0,Hardware: Legacy Flip,0.095,16.336,16.681,1.652,0,0,1411327111
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.242689,16.600,16.573,0,Composed: Copy with GPU GDI,19.953,49.205,16.681,2.091,1,1,1411165225
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.275558,0.070,16.680,0,Hardware: Legacy Flip,0.096,16.336,16.681,1.595,0,0,1411493913
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,1.326034,4.498,50.476,0,Other,0.000,0.000,0.000,0.000,0,0,1411998672
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.259319,16.693,16.630,0,Composed: Copy with GPU GDI,20.118,299.546,266.970,2.075,1,1,1411331521
ApplicationFrameHost.exe,9592,0x0000000000000000,Other,-1,0,0,1.500374,0.000,0.348,0,Composed: Composition Atlas,0.382,58.490,0.000,0.172,0,0,1413742075
ApplicationFrameHost.exe,9592,0x0000000000000000,Other,-1,0,0,1.500701,0.000,0.328,0,Composed: Composition Atlas,0.056,58.163,0.000,0.000,0,0,1413745350
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.505174,21.291,179.140,0,Hardware: Legacy Flip,37.026,53.691,266.970,6.476,0,0,1413790072
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.546806,0.335,41.632,0,Hardware: Legacy Flip,0.495,28.673,16.615,0.000,0,0,1414206391
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.559534,16.111,12.729,0,Hardware: Legacy Flip,16.106,32.607,16.663,3.901,0,0,1414333679
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.593117,0.064,33.582,0,Hardware: Legacy Flip,0.059,15.671,16.646,2.263,0,0,1414669503
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.609230,0.058,16.113,0,Hardware: Legacy Flip,0.053,16.357,16.800,3.413,0,0,1414830634
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.627321,0.067,18.091,0,Hardware: Legacy Flip,0.060,14.865,16.598,2.654,0,0,1415011543
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.642641,0.066,15.320,0,Hardware: Legacy Flip,0.065,16.212,16.667,2.878,0,0,1415164746
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.660257,0.061,17.616,0,Hardware: Legacy Flip,0.056,15.278,16.682,1.997,0,0,1415340905
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,1.675768,0.041,15.511,0,Hardware: Legacy Flip,0.067,16.437,16.670,2.249,0,0,1415496014
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,1,1.659294,1.026,15.600,0,Composed: Flip,1.027,0.000,0.000,0.976,0,0,1415331279
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.674876,0.092,15.582,0,Composed: Flip,0.095,17.376,16.663,0.800,0,1,1415487098
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,1.709037,0.029,33.269,0,Hardware: Legacy Flip,0.073,16.633,33.465,0.000,0,0,1415828701
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.690535,0.054,15.659,0,Composed: Flip,2.714,35.177,33.460,1.002,0,1,1415643687
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.706132,0.045,15.597,0,Hardware Composed: Independent Flip,0.057,36.218,16.637,1.006,0,0,1415799653
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.721750,0.048,15.618,0,Hardware Composed: Independent Flip,4.850,37.277,16.677,0.906,0,0,1415955830
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.737403,0.046,15.653,0,Hardware Composed: Independent Flip,5.917,38.298,16.674,0.932,0,0,1416112363
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.752993,0.044,15.590,0,Hardware Composed: Independent Flip,6.988,39.397,16.689,0.915,0,0,1416268267
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.768645,0.091,15.651,0,Hardware Composed: Independent Flip,8.024,40.420,16.675,0.929,0,0,1416424781
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.784237,0.046,15.592,0,Hardware Composed: Independent Flip,9.108,41.512,16.684,0.915,0,0,1416580701
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.815487,0.072,31.250,0,Hardware Composed: Independent Flip,0.079,26.936,16.675,0.984,0,0,1416893206
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.831100,0.092,15.613,0,Hardware Composed: Independent Flip,0.119,28.006,16.683,0.963,0,0,1417049335
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.846721,0.087,15.621,0,Hardware Composed: Independent Flip,0.091,29.066,16.680,0.999,0,0,1417205541
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.862340,0.078,15.619,0,Hardware Composed: Independent Flip,0.085,30.130,16.684,0.968,0,0,1417361734
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.877961,0.100,15.621,0,Hardware Composed: Independent Flip,0.124,31.191,16.682,0.978,0,0,1417517948
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.893560,0.105,15.598,0,Hardware Composed: Independent Flip,0.107,32.270,16.677,0.968,0,0,1417673933
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.909180,0.099,15.620,0,Hardware Composed: Independent Flip,1.042,33.335,16.685,0.976,0,0,1417830137
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.924825,0.090,15.645,0,Hardware Composed: Independent Flip,1.999,34.365,16.675,0.944,0,0,1417986584
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.940503,0.089,15.678,0,Hardware Composed: Independent Flip,2.956,35.372,16.685,0.907,0,0,1418143365
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.956113,0.060,15.610,0,Hardware Composed: Independent Flip,4.032,36.352,16.590,0.918,0,0,1418299466
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.992813,0.059,283.776,0,Hardware: Legacy Flip,0.073,16.341,283.484,2.461,0,0,1418666461
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.026285,0.087,33.472,0,Hardware: Legacy Flip,0.088,16.231,33.362,0.571,0,0,1419001180
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.042900,0.066,16.615,0,Hardware: Legacy Flip,0.063,16.257,16.640,1.837,0,0,1419167331
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.059562,0.059,16.663,0,Hardware: Legacy Flip,0.064,16.311,16.717,1.416,0,0,1419333959
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.076892,0.060,17.330,0,Hardware: Legacy Flip,0.058,15.622,16.641,0.707,0,0,1419507259
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.092939,0.058,16.047,0,Hardware: Legacy Flip,0.053,16.286,16.711,2.602,0,0,1419667727
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.110117,0.053,17.178,0,Hardware: Legacy Flip,0.059,15.793,16.684,2.109,0,0,1419839503
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.129520,0.054,19.403,0,Hardware: Legacy Flip,0.370,13.060,16.670,3.220,0,0,1420033534
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,2.142774,0.033,13.254,0,Hardware: Legacy Flip,0.074,16.505,16.699,2.167,0,0,1420166075
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.127893,1.589,15.555,0,Composed: Flip,1.589,31.447,16.709,0.963,0,1,1420017266
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,2.159481,0.035,16.707,0,Hardware: Legacy Flip,0.065,16.604,16.806,0.000,0,0,1420333142
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.143542,0.363,15.648,0,Composed: Flip,0.374,32.593,16.795,1.258,0,1,1420173751
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.159173,0.294,15.631,1,Hardware Composed: Independent Flip,1.148,17.422,0.460,1.015,0,0,1420330064
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.174798,0.174,15.625,1,Hardware Composed: Independent Flip,2.275,2.487,0.690,0.942,0,0,1420486313
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.190357,0.108,15.559,1,Hardware Composed: Independent Flip,0.293,0.306,13.378,0.922,0,0,1420641907
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.205976,0.087,15.619,1,Hardware Composed: Independent Flip,0.117,0.288,15.601,0.912,0,0,1420798092
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.221598,0.052,15.622,1,Hardware Composed: Independent Flip,0.095,0.259,15.594,1.073,0,0,1420954315
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.237225,0.057,15.627,1,Hardware Composed: Independent Flip,0.087,0.340,15.708,1.074,0,0,1421110589
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.252858,0.233,15.633,1,Hardware Composed: Independent Flip,0.271,0.508,15.801,1.060,0,0,1421266916
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.268485,0.191,15.627,1,Hardware Composed: Independent Flip,0.224,0.388,15.507,1.076,0,0,1421423189
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.284125,0.076,15.639,1,Hardware Composed: Independent Flip,0.104,0.322,15.573,1.045,0,0,1421579581
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.299741,0.187,15.616,1,Hardware Composed: Independent Flip,0.217,0.440,15.735,1.111,0,0,1421735744
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.315344,0.060,15.603,1,Hardware Composed: Independent Flip,0.088,0.325,15.489,1.040,0,0,1421891779
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.330999,0.179,15.655,1,Hardware Composed: Independent Flip,0.218,0.381,15.711,1.080,0,0,1422048328
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.346582,0.081,15.583,1,Hardware Composed: Independent Flip,0.107,0.295,15.496,1.032,0,0,1422204159
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.362203,0.109,15.621,1,Hardware Composed: Independent Flip,0.131,0.386,15.712,1.096,0,0,1422360368
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.377827,0.096,15.624,1,Hardware Composed: Independent Flip,0.120,0.356,15.594,1.060,0,0,1422516609
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.393485,0.126,15.658,1,Hardware Composed: Independent Flip,0.158,0.412,15.714,1.096,0,0,1422673188
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.409095,0.090,15.610,1,Hardware Composed: Independent Flip,0.133,0.168,15.366,1.085,0,0,1422829284
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.476663,0.148,317.183,0,Hardware: Legacy Flip,0.146,16.374,316.953,3.067,0,0,1423504968
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.511011,0.066,34.348,0,Hardware: Legacy Flip,0.062,15.248,33.222,2.184,0,0,1423848447
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.526818,0.065,15.807,0,Hardware: Legacy Flip,0.127,16.110,16.669,2.550,0,0,1424006518
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.543732,0.050,16.914,0,Hardware: Legacy Flip,0.057,15.872,16.676,3.107,0,0,1424175657
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.559995,0.062,16.263,0,Hardware: Legacy Flip,0.080,16.295,16.686,2.435,0,0,1424338288
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.577078,0.050,17.083,0,Hardware: Legacy Flip,0.058,15.886,16.674,1.676,0,0,1424509116
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.593324,0.062,16.246,0,Hardware: Legacy Flip,0.080,16.322,16.681,2.490,0,0,1424671572
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.626619,0.053,33.295,0,Hardware: Legacy Flip,0.070,16.386,33.359,1.657,0,0,1425004520
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.660062,0.063,33.443,0,Hardware: Legacy Flip,0.086,16.308,33.365,2.055,0,0,1425338954
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.693357,0.055,33.296,0,Hardware: Legacy Flip,0.356,16.357,33.344,0.697,0,0,1425671910
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.709930,0.038,16.572,0,Hardware: Legacy Flip,0.059,16.465,16.681,0.498,0,0,1425837634
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.743286,0.039,33.356,0,Hardware: Legacy Flip,0.058,16.470,33.360,0.515,0,0,1426171192
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.960227,0.076,216.941,0,Hardware: Legacy Flip,0.086,16.422,216.894,0.699,0,0,1428340603
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.994580,0.113,34.353,0,Hardware: Legacy Flip,0.108,15.399,33.330,0.483,0,0,1428684134
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.010475,0.089,15.895,0,Hardware: Legacy Flip,0.085,16.196,16.692,2.502,0,0,1428843084
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.027594,0.090,17.119,0,Hardware: Legacy Flip,0.288,15.744,16.667,1.822,0,0,1429014278
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.043763,0.057,16.169,0,Hardware: Legacy Flip,0.087,16.264,16.690,2.717,0,0,1429175970
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.060471,0.058,16.707,0,Hardware: Legacy Flip,0.074,16.241,16.684,2.457,0,0,1429343041
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.077147,0.063,16.677,0,Hardware: Legacy Flip,0.093,16.238,16.673,2.216,0,0,1429509806
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.093812,0.057,16.665,0,Hardware: Legacy Flip,0.078,16.248,16.675,2.562,0,0,1429676451
Presenter.exe,11016,0x0000000000000000,Other,-1,0,0,3.099916,0.000,1.245,0,Composed: Copy with GPU GDI,0.964,26.823,0.000,0.353,0,1,1429737500
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.110514,0.055,16.702,0,Hardware: Legacy Flip,0.633,16.226,16.680,1.859,0,0,1429843475
