Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,GPUDuration,QPCTime
ApplicationFrameHost.exe,9592,0x0000000000000000,Other,-1,0,0,Composed: Composition Atlas,0,0,0,1.500701,0.328,0.000,0.000,0.055,58.163,0.000000,1413745350
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.505174,179.140,266.970,21.291,37.017,53.691,6.447100,1413790072
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.546806,41.632,16.615,0.335,12.057,28.673,0.072400,1414206391
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.559534,12.729,16.663,16.111,18.389,32.607,3.858000,1414333679
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.593117,33.582,16.646,0.064,3.502,15.671,2.262900,1414669503
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.609230,16.113,16.800,0.058,2.744,16.357,3.409700,1414830634
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.627321,18.091,16.598,0.067,2.953,14.865,2.657900,1415011543
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.642641,15.320,16.667,0.066,2.070,16.212,2.879700,1415164746
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.660257,17.616,16.682,0.061,2.335,15.278,1.996300,1415340905
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,1.675768,15.511,16.670,0.041,0.065,16.437,2.218800,1415496014
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Composed: Flip,0,0,1,1.659294,15.600,0.000,1.026,1.026,0.000,0.976300,1415331279
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Composed: Flip,0,1,0,1.674876,15.582,16.663,0.092,0.094,17.376,0.800000,1415487098
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,1.709037,33.269,33.465,0.029,0.072,16.633,0.000000,1415828701
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Composed: Flip,0,1,0,1.690535,15.659,33.460,0.054,2.712,35.177,1.002300,1415643687
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.706132,15.597,16.637,0.045,19.535,36.218,1.006100,1415799653
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.721750,15.618,16.677,0.048,20.599,37.277,0.906300,1415955830
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.737403,15.653,16.674,0.046,21.622,38.298,0.932400,1416112363
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.752993,15.590,16.689,0.044,22.706,39.397,0.915300,1416268267
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.768645,15.651,16.675,0.091,23.745,40.420,0.928800,1416424781
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.784237,15.592,16.684,0.046,24.827,41.512,0.915300,1416580701
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.815487,31.250,16.675,0.072,10.261,26.936,0.984100,1416893206
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.831100,15.613,16.683,0.092,11.322,28.006,0.963200,1417049335
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.846721,15.621,16.680,0.087,12.385,29.066,0.998800,1417205541
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.862340,15.619,16.684,0.078,13.445,30.130,0.968400,1417361734
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.877961,15.621,16.682,0.100,14.508,31.191,0.977900,1417517948
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.893560,15.598,16.677,0.105,15.591,32.270,0.967900,1417673933
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.909180,15.620,16.685,0.099,16.648,33.335,0.976000,1417830137
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.924825,15.645,16.675,0.090,17.689,34.365,0.943500,1417986584
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.940503,15.678,16.685,0.089,18.686,35.372,0.906800,1418143365
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,0,0,0,1.956113,15.610,16.590,0.060,19.761,36.352,0.918100,1418299466
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.992813,283.776,283.484,0.059,0.684,16.341,2.480900,1418666461
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.026285,33.472,33.362,0.087,1.937,16.231,0.576200,1419001180
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.042900,16.615,16.640,0.066,1.487,16.257,1.839600,1419167331
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.059562,16.663,16.717,0.059,0.808,16.311,1.406200,1419333959
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.076892,17.330,16.641,0.060,2.678,15.622,0.718500,1419507259
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.092939,16.047,16.711,0.058,2.175,16.286,2.597100,1419667727
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.110117,17.178,16.684,0.053,3.302,15.793,2.101600,1419839503
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.129520,19.403,16.670,0.054,2.583,13.060,3.218800,1420033534
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,2.142774,13.254,16.699,0.033,0.073,16.505,2.149900,1420166075
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,Composed: Flip,0,1,0,2.127893,15.555,16.709,1.589,1.588,31.447,0.962800,1420017266
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,2.159481,16.707,16.806,0.035,0.063,16.604,0.000000,1420333142
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,Composed: Flip,0,1,0,2.143542,15.648,16.795,0.363,0.372,32.593,1.258000,1420173751
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.159173,15.631,0.460,0.294,16.909,17.422,1.015200,1420330064
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.174798,15.625,0.690,0.174,2.273,2.487,0.941600,1420486313
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.190357,15.559,13.378,0.108,0.292,0.306,0.922000,1420641907
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.205976,15.619,15.601,0.087,0.115,0.288,0.911700,1420798092
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.221598,15.622,15.594,0.052,0.093,0.259,1.073100,1420954315
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.237225,15.627,15.708,0.057,0.084,0.340,1.074200,1421110589
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.252858,15.633,15.801,0.233,0.269,0.508,1.060300,1421266916
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.268485,15.627,15.507,0.191,0.222,0.388,1.075500,1421423189
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.284125,15.639,15.573,0.076,0.102,0.322,1.045000,1421579581
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.299741,15.616,15.735,0.187,0.214,0.440,1.110500,1421735744
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.315344,15.603,15.489,0.060,0.086,0.325,1.039900,1421891779
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.330999,15.655,15.711,0.179,0.216,0.381,1.080300,1422048328
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.346582,15.583,15.496,0.081,0.105,0.295,1.032000,1422204159
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.362203,15.621,15.712,0.109,0.129,0.386,1.096400,1422360368
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.377827,15.624,15.594,0.096,0.118,0.356,1.060500,1422516609
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.393485,15.658,15.714,0.126,0.156,0.412,1.096100,1422673188
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,0,0,0,2.409095,15.610,15.366,0.090,0.131,0.168,1.084600,1422829284
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.476663,317.183,316.953,0.148,16.363,16.374,3.185500,1423504968
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.511011,34.348,33.222,0.066,2.661,15.248,2.082500,1423848447
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.526818,15.807,16.669,0.065,3.210,16.110,2.596700,1424006518
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.543732,16.914,16.676,0.050,2.515,15.872,3.059400,1424175657
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.559995,16.263,16.686,0.062,1.763,16.295,2.439900,1424338288
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.577078,17.083,16.674,0.050,2.577,15.886,1.671100,1424509116
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.593324,16.246,16.681,0.062,1.741,16.322,2.495600,1424671572
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.626619,33.295,33.359,0.053,2.141,16.386,1.651400,1425004520
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.660062,33.443,33.365,0.063,0.796,16.308,2.064600,1425338954
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.693357,33.296,33.344,0.055,0.897,16.357,0.686700,1425671910
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.709930,16.572,16.681,0.038,0.582,16.465,0.497800,1425837634
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.743286,33.356,33.360,0.039,0.767,16.470,0.514100,1426171192
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.960227,216.941,216.894,0.076,0.593,16.422,0.700200,1428340603
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.994580,34.353,33.330,0.113,2.628,15.399,0.488200,1428684134
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.010475,15.895,16.692,0.089,1.926,16.196,2.497800,1428843084
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.027594,17.119,16.667,0.090,3.017,15.744,1.835100,1429014278
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.043763,16.169,16.690,0.057,2.559,16.264,2.708300,1429175970
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.060471,16.707,16.684,0.058,2.320,16.241,2.452900,1429343041
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.077147,16.677,16.673,0.063,2.680,16.238,2.222300,1429509806
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.093812,16.665,16.675,0.057,1.948,16.248,2.568100,1429676451
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.110514,16.702,16.680,0.055,3.014,16.226,1.846700,1429843475
