Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,GPUDuration,WasBatched,DwmNotified,QPCTime
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.719659,16.113,15.229,0,Composed: Copy with GPU GDI,17.610,48.318,16.792,0.850,1,1,55438682335
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.751627,0.099,16.509,0,Hardware: Legacy Flip,1.343,16.350,16.792,1.185,0,0,55439002012
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.735852,16.773,16.192,0,Composed: Copy with GPU GDI,18.267,48.804,16.678,1.056,1,1,55438844259
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.768613,0.084,16.986,0,Hardware: Legacy Flip,1.228,16.043,16.678,1.179,0,0,55439171871
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.752636,16.696,16.784,0,Composed: Copy with GPU GDI,18.457,48.699,16.679,1.134,1,1,55439012096
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.785262,0.099,16.649,0,Hardware: Legacy Flip,1.231,16.072,16.679,1.161,0,0,55439338361
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.769340,16.638,16.704,0,Composed: Copy with GPU GDI,18.454,48.678,16.683,1.184,1,1,55439179141
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.801783,0.112,16.521,0,Hardware: Legacy Flip,1.334,16.235,16.683,1.197,0,0,55439503569
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.785987,16.583,16.647,0,Composed: Copy with GPU GDI,18.461,48.712,16.681,1.213,1,1,55439345607
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.818651,0.086,16.868,0,Hardware: Legacy Flip,1.256,16.047,16.681,1.172,0,0,55439672251
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.802578,16.814,16.592,0,Composed: Copy with GPU GDI,18.626,48.714,16.594,1.184,1,1,55439511524
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.835153,0.125,16.502,0,Hardware: Legacy Flip,1.345,16.139,16.594,1.229,0,0,55439837275
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.819402,16.544,16.823,0,Composed: Copy with GPU GDI,18.410,48.629,16.738,1.200,1,1,55439679756
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.851871,0.087,16.718,0,Hardware: Legacy Flip,1.507,16.159,16.738,1.156,0,0,55440004454
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.835972,16.631,16.570,0,Composed: Copy with GPU GDI,18.742,48.682,16.624,1.152,1,1,55439845461
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.868797,0.112,16.926,0,Hardware: Legacy Flip,1.360,15.857,16.624,1.468,0,0,55440173714
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.852632,16.864,16.660,0,Composed: Copy with GPU GDI,18.515,48.734,16.712,0.906,1,1,55440012059
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.885375,0.087,16.578,0,Hardware: Legacy Flip,1.366,15.991,16.712,1.207,0,0,55440339493
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.869524,16.406,16.892,0,Composed: Copy with GPU GDI,18.401,48.501,16.659,1.100,1,1,55440180982
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.901858,0.088,16.483,0,Hardware: Legacy Flip,1.174,16.166,16.659,1.319,0,0,55440504322
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.885957,16.471,16.432,0,Composed: Copy with GPU GDI,18.096,48.826,16.758,0.906,1,1,55440345306
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.918385,0.160,16.527,0,Hardware: Legacy Flip,1.230,16.398,16.758,1.060,0,0,55440669589
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.902437,16.846,16.480,0,Composed: Copy with GPU GDI,18.145,48.943,16.597,0.861,1,1,55440510111
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.935331,0.111,16.946,0,Hardware: Legacy Flip,1.240,16.049,16.597,1.116,0,0,55440839048
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.919316,16.664,16.879,0,Composed: Copy with GPU GDI,18.360,48.747,16.683,1.022,1,1,55440678898
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.951778,0.151,16.448,0,Hardware: Legacy Flip,1.354,16.284,16.683,1.149,0,0,55441003524
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,1,1.095108,3.345,143.330,0,Other,0.000,0.000,0.000,0.000,0,0,55442436822
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.936030,16.302,16.715,0,Composed: Copy with GPU GDI,18.340,449.128,417.096,1.136,1,1,55440846044
ApplicationFrameHost.exe,6444,0x0000000000000000,Other,-1,0,0,1.326821,0.000,1.019,0,Composed: Composition Atlas,0.244,58.338,0.000,0.269,0,0,55444753949
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.327014,43.180,231.906,0,Hardware: Legacy Flip,43.221,58.145,417.096,6.666,0,0,55444755878
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.372299,0.260,45.285,0,Hardware: Legacy Flip,12.804,29.823,16.964,0.232,0,0,55445208731
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.404189,0.220,31.890,0,Hardware: Legacy Flip,2.905,14.235,16.302,2.892,0,0,55445527634
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.419289,0.147,15.100,0,Hardware: Legacy Flip,1.682,15.837,16.702,2.740,0,0,55445678630
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.435797,0.102,16.508,0,Hardware: Legacy Flip,2.030,15.983,16.653,1.570,0,0,55445843707
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.453997,0.190,18.201,0,Hardware: Legacy Flip,3.161,14.472,16.690,1.940,0,0,55446025714
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.469461,0.106,15.464,0,Hardware: Legacy Flip,1.519,15.682,16.673,2.143,0,0,55446180352
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.486784,0.111,17.323,0,Hardware: Legacy Flip,1.504,15.030,16.671,1.433,0,0,55446353577
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.502688,0.090,15.904,0,Hardware: Legacy Flip,1.443,15.800,16.674,1.422,0,0,55446512621
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.518945,0.112,16.257,0,Hardware: Legacy Flip,1.744,16.227,16.684,1.384,0,0,55446675192
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.552793,0.137,33.848,0,Hardware: Legacy Flip,1.713,15.766,33.386,1.758,0,0,55447013671
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.569257,0.068,16.464,0,Hardware: Legacy Flip,1.049,15.947,16.645,1.603,0,0,55447178310
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.585771,0.097,16.514,0,Hardware: Legacy Flip,1.077,16.111,16.679,1.006,0,0,55447343453
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.602442,0.070,16.671,0,Hardware: Legacy Flip,0.494,16.162,16.721,1.004,0,0,55447510161
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.619264,0.108,16.822,0,Hardware: Legacy Flip,1.694,15.984,16.644,0.476,0,0,55447678377
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.636090,0.085,16.826,0,Hardware: Legacy Flip,1.773,15.943,16.786,1.641,0,0,55447846641
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.652803,0.099,16.713,0,Hardware: Legacy Flip,1.877,15.833,16.603,1.670,0,0,55448013773
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.669137,0.147,16.334,0,Hardware: Legacy Flip,0.940,16.156,16.657,1.823,0,0,55448177113
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.703823,0.102,34.685,0,Hardware: Legacy Flip,1.678,14.930,33.460,1.062,0,0,55448523968
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.719740,0.064,15.917,0,Hardware: Legacy Flip,2.178,15.619,16.607,1.613,0,0,55448683141
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.738467,0.111,18.727,0,Hardware: Legacy Flip,0.426,13.596,16.704,2.058,0,0,55448870415
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,1.752357,0.147,13.890,0,Hardware: Legacy Flip,0.295,16.367,16.661,0.458,0,0,55449009314
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,1,1.734714,1.570,15.757,0,Composed: Flip,1.569,0.000,0.000,0.822,0,0,55448832884
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.750338,0.195,15.624,0,Composed: Flip,0.229,18.496,16.678,0.854,0,1,55448989124
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.765955,0.157,15.617,0,Hardware: Independent Flip,3.816,19.540,16.661,0.923,0,0,55449145292
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.781654,0.299,15.698,0,Hardware: Independent Flip,3.797,20.525,16.684,0.920,0,0,55449302276
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.797217,0.275,15.563,0,Hardware: Independent Flip,4.939,21.667,16.704,0.756,0,0,55449457907
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.812836,0.219,15.619,0,Hardware: Independent Flip,6.025,22.711,16.663,0.744,0,0,55449614100
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.828437,0.189,15.601,0,Hardware: Independent Flip,7.087,23.804,16.694,0.786,0,0,55449770109
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.844065,0.175,15.628,0,Hardware: Independent Flip,8.153,24.839,16.664,0.748,0,0,55449926390
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.859685,0.205,15.620,0,Hardware: Independent Flip,9.197,25.920,16.701,0.796,0,0,55450082589
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.875304,0.391,15.619,0,Hardware: Independent Flip,10.279,26.982,16.681,0.802,0,0,55450238779
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.890947,0.189,15.644,0,Hardware: Independent Flip,11.316,27.955,16.616,0.797,0,0,55450395214
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.906560,0.281,15.613,0,Hardware: Independent Flip,12.301,29.082,16.740,0.770,0,0,55450551341
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.922103,0.380,15.543,0,Hardware: Independent Flip,13.516,30.227,16.688,0.812,0,0,55450706768
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.937811,0.154,15.708,0,Hardware: Independent Flip,14.495,31.240,16.722,0.791,0,0,55450863850
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.953371,0.194,15.560,0,Hardware: Independent Flip,15.630,32.252,16.572,0.892,0,0,55451019448
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.969031,0.303,15.660,0,Hardware: Independent Flip,16.550,33.271,16.678,1.036,0,0,55451176048
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,1.984622,0.112,15.592,0,Hardware: Independent Flip,17.637,34.382,16.703,0.731,0,0,55451331966
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,2.000290,0.188,15.667,0,Hardware: Independent Flip,18.666,35.388,16.673,0.770,0,0,55451488639
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,2.015872,0.168,15.582,0,Hardware: Independent Flip,19.759,36.509,16.703,0.726,0,0,55451644461
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.053215,0.092,300.857,0,Hardware: Legacy Flip,0.517,15.778,300.268,3.906,0,0,55452017887
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.069835,0.116,16.620,0,Hardware: Legacy Flip,2.095,15.839,16.681,0.457,0,0,55452184087
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.119597,0.120,49.762,0,Hardware: Legacy Flip,1.577,16.063,49.987,2.174,0,0,55452681707
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.136144,0.111,16.548,0,Hardware: Legacy Flip,0.414,16.215,16.700,1.475,0,0,55452847185
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.153970,0.097,17.826,0,Hardware: Legacy Flip,2.282,15.082,16.693,0.353,0,0,55453025443
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.169573,0.089,15.603,0,Hardware: Legacy Flip,2.090,16.250,16.770,2.206,0,0,55453181472
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.219984,0.144,50.411,0,Hardware: Legacy Flip,2.957,15.816,49.978,2.408,0,0,55453685581
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.237067,0.152,17.083,0,Hardware: Legacy Flip,2.718,15.412,16.679,2.817,0,0,55453856415
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.253135,0.106,16.068,0,Hardware: Legacy Flip,1.914,16.009,16.665,2.609,0,0,55454017095
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.273457,0.075,20.322,0,Hardware: Legacy Flip,0.451,12.357,16.670,1.823,0,0,55454220315
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.286312,0.112,12.854,0,Hardware: Legacy Flip,0.359,17.540,18.038,0.384,0,0,55454348860
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,Error,2.281408,2.454,15.651,0,Composed: Flip,2.453,0.000,0.000,0.894,0,1,55454299820
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.297164,0.241,15.756,1,Hardware: Independent Flip,5.501,5.501,16.764,0.986,0,0,55454457377
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.312650,0.306,15.486,1,Hardware: Independent Flip,0.309,0.309,10.295,0.721,0,0,55454612236
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.328345,0.201,15.696,1,Hardware: Independent Flip,0.236,0.236,15.622,0.793,0,0,55454769193
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.343922,0.444,15.577,1,Hardware: Independent Flip,0.481,0.481,15.822,0.831,0,0,55454924961
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.359586,0.192,15.664,1,Hardware: Independent Flip,0.218,0.218,15.401,1.009,0,0,55455081599
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.375189,0.565,15.604,1,Hardware: Independent Flip,0.606,0.606,15.991,0.811,0,0,55455237635
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.390819,0.753,15.630,1,Hardware: Independent Flip,0.765,0.765,15.789,0.899,0,0,55455393932
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.406449,0.483,15.630,1,Hardware: Independent Flip,0.516,0.516,15.381,0.869,0,0,55455550227
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.422043,0.215,15.595,1,Hardware: Independent Flip,0.247,0.247,15.325,0.763,0,0,55455706173
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.437665,0.228,15.622,1,Hardware: Independent Flip,0.271,0.271,15.646,0.763,0,0,55455862393
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.453295,0.748,15.630,1,Hardware: Independent Flip,0.791,0.791,16.150,0.803,0,0,55456018691
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.468912,0.253,15.617,1,Hardware: Independent Flip,0.308,0.308,15.135,0.812,0,0,55456174864
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.484541,0.589,15.629,1,Hardware: Independent Flip,0.620,0.620,15.940,0.767,0,0,55456331151
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.500164,0.644,15.623,1,Hardware: Independent Flip,0.700,0.700,15.703,0.752,0,0,55456487383
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.515782,0.180,15.617,1,Hardware: Independent Flip,0.236,0.236,15.154,0.791,0,0,55456643558
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.531434,0.351,15.652,1,Hardware: Independent Flip,0.379,0.379,15.795,0.797,0,0,55456800082
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.547023,0.207,15.589,1,Hardware: Independent Flip,0.249,0.249,15.459,0.769,0,0,55456955975
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,2.562657,0.420,15.633,1,Hardware: Independent Flip,0.460,0.460,15.845,0.809,0,0,55457112307
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,2,0,2.706641,0.347,420.329,0,Hardware: Legacy Flip,0.369,12.869,415.658,2.596,0,0,55458552150
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,2,0,2.720184,0.119,13.543,0,Hardware: Legacy Flip,0.341,16.018,16.692,0.143,0,0,55458687583
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.738604,14.650,18.420,0,Hardware: Legacy Flip,2.353,14.237,16.639,0.360,0,0,55458871785
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.770745,0.092,32.141,0,Hardware: Legacy Flip,1.626,15.530,33.434,2.658,0,0,55459193193
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.787019,0.066,16.274,0,Hardware: Legacy Flip,1.695,15.897,16.641,1.530,0,0,55459355930
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.803816,0.125,16.797,0,Hardware: Legacy Flip,1.715,15.787,16.687,1.656,0,0,55459523898
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.836740,0.132,32.924,0,Hardware: Legacy Flip,2.167,16.224,33.361,1.754,0,0,55459853137
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.870028,0.166,33.289,0,Hardware: Legacy Flip,2.075,16.381,33.447,2.213,0,0,55460186023
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.903452,0.079,33.424,0,Hardware: Legacy Flip,0.541,16.269,33.312,2.143,0,0,55460520264
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.936803,0.137,33.351,0,Hardware: Legacy Flip,0.497,16.325,33.407,0.673,0,0,55460853775
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,2.970213,0.097,33.410,0,Hardware: Legacy Flip,0.506,16.218,33.303,0.553,0,0,55461187873
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.003601,0.086,33.388,0,Hardware: Legacy Flip,0.644,16.183,33.353,0.619,0,0,55461521751
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.037212,0.146,33.611,0,Hardware: Legacy Flip,0.534,15.942,33.370,0.674,0,0,55461857860
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.055483,0.085,18.271,0,Hardware: Legacy Flip,1.730,14.339,16.667,0.392,0,0,55462040566
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.070415,0.102,14.932,0,Hardware: Legacy Flip,1.620,16.150,16.743,1.659,0,0,55462189891
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.088268,0.143,17.853,0,Hardware: Legacy Flip,2.283,14.971,16.674,1.551,0,0,55462368420
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.103979,0.067,15.711,0,Hardware: Legacy Flip,1.777,15.926,16.666,1.868,0,0,55462525527
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.120630,0.063,16.652,0,Hardware: Legacy Flip,1.822,15.917,16.642,1.657,0,0,55462692043
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.137149,0.116,16.519,0,Hardware: Legacy Flip,2.033,16.131,16.733,1.759,0,0,55462857232
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.154503,0.123,17.354,0,Hardware: Legacy Flip,2.005,15.342,16.565,1.888,0,0,55463030775
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.170475,0.073,15.971,0,Hardware: Legacy Flip,1.584,16.107,16.736,1.913,0,0,55463190488
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.187221,0.093,16.746,0,Hardware: Legacy Flip,1.831,15.988,16.628,1.534,0,0,55463357947
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.203893,0.080,16.673,0,Hardware: Legacy Flip,1.709,16.106,16.790,1.750,0,0,55463524676
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.220664,0.063,16.770,0,Hardware: Legacy Flip,1.714,16.026,16.691,1.636,0,0,55463692378
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.237517,0.064,16.853,0,Hardware: Legacy Flip,1.951,15.855,16.682,1.637,0,0,55463860907
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.254011,0.088,16.494,0,Hardware: Legacy Flip,3.022,16.052,16.691,1.875,0,0,55464025851
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.255499,0.000,29.020,0,Composed: Copy with GPU GDI,2.413,31.194,33.321,1.137,0,1,55464040731
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.271521,0.139,17.510,0,Hardware: Legacy Flip,3.469,15.172,16.630,2.934,0,0,55464200956
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.274733,0.000,19.234,0,Composed: Copy with GPU GDI,0.768,28.654,16.694,0.904,0,1,55464233068
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.287656,0.116,16.135,0,Hardware: Legacy Flip,3.024,15.731,16.694,3.339,0,0,55464362303
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.288567,0.000,13.834,0,Composed: Copy with GPU GDI,2.763,31.442,16.622,0.766,0,1,55464371408
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.304306,0.088,16.650,0,Hardware: Legacy Flip,2.442,15.702,16.622,2.900,0,0,55464528805
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.305360,0.000,16.793,0,Composed: Copy with GPU GDI,2.059,31.406,16.757,1.169,0,1,55464539337
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.320725,0.085,16.418,0,Hardware: Legacy Flip,2.287,16.041,16.757,2.357,0,0,55464692989
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.321911,0.000,16.551,0,Composed: Copy with GPU GDI,1.521,31.542,16.687,0.680,0,1,55464704849
