Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,GPUDuration,QPCTime
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.701809,16.803,16.678,0.099,1.371,16.126,1.242400,55438503831
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.686249,16.672,16.664,16.284,18.414,48.350,1.326500,55438348227
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.718384,16.575,16.664,0.090,1.439,16.215,1.279600,55438669581
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.704430,18.182,16.587,15.059,16.221,46.755,0.745600,55438530044
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.735118,16.734,16.587,0.087,1.206,16.067,1.335000,55438836923
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.719659,15.229,16.792,16.113,17.610,48.318,0.850100,55438682335
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.751627,16.509,16.792,0.099,1.343,16.350,1.185400,55439002012
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.735852,16.192,16.678,16.773,18.267,48.804,1.056000,55438844259
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.768613,16.986,16.678,0.084,1.228,16.043,1.179000,55439171871
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.752636,16.784,16.679,16.696,18.457,48.699,1.134300,55439012096
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.785262,16.649,16.679,0.099,1.231,16.072,1.160900,55439338361
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.769340,16.704,16.683,16.638,18.454,48.678,1.184300,55439179141
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.801783,16.521,16.683,0.112,1.334,16.235,1.196600,55439503569
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.785987,16.647,16.681,16.583,18.461,48.712,1.212500,55439345607
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.818651,16.868,16.681,0.086,1.256,16.047,1.172500,55439672251
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.802578,16.592,16.594,16.814,18.626,48.714,1.183900,55439511524
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.835153,16.502,16.594,0.125,1.345,16.139,1.229000,55439837275
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.819402,16.823,16.738,16.544,18.410,48.629,1.199500,55439679756
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.851871,16.718,16.738,0.087,1.507,16.159,1.155700,55440004454
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.835972,16.570,16.624,16.631,18.742,48.682,1.152100,55439845461
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.868797,16.926,16.624,0.112,1.360,15.857,1.467600,55440173714
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.852632,16.660,16.712,16.864,18.515,48.734,0.906400,55440012059
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.885375,16.578,16.712,0.087,1.366,15.991,1.207300,55440339493
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.869524,16.892,16.659,16.406,18.401,48.501,1.100100,55440180982
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.901858,16.483,16.659,0.088,1.174,16.166,1.318500,55440504322
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.885957,16.432,16.758,16.471,18.096,48.826,0.906500,55440345306
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.918385,16.527,16.758,0.160,1.230,16.398,1.060200,55440669589
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.902437,16.480,16.597,16.846,18.145,48.943,0.861400,55440510111
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.935331,16.946,16.597,0.111,1.240,16.049,1.116300,55440839048
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.919316,16.879,16.683,16.664,18.360,48.747,1.022500,55440678898
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,0.951778,16.448,16.683,0.151,1.354,16.284,1.148900,55441003524
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Other,0,0,1,1.095108,143.330,0.000,3.345,0.000,0.000,0.000000,55442436822
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,0.936030,16.715,417.096,16.302,18.340,449.128,1.136100,55440846044
ApplicationFrameHost.exe,6444,0x0000000000000000,Other,-1,0,0,Composed: Composition Atlas,0,0,0,1.326821,1.019,0.000,0.000,0.244,58.338,0.268800,55444753949
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.372299,277.191,434.060,0.260,12.804,29.823,0.232300,55445208731
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.404189,31.890,16.302,0.220,2.905,14.235,2.892300,55445527634
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.419289,15.100,16.702,0.147,1.682,15.837,2.740500,55445678630
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.435797,16.508,16.653,0.102,2.030,15.983,1.570100,55445843707
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.453997,18.201,16.690,0.190,3.161,14.472,1.939900,55446025714
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.469461,15.464,16.673,0.106,1.519,15.682,2.142700,55446180352
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.486784,17.323,16.671,0.111,1.504,15.030,1.433100,55446353577
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.502688,15.904,16.674,0.090,1.443,15.800,1.422000,55446512621
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.518945,16.257,16.684,0.112,1.744,16.227,1.383600,55446675192
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.552793,33.848,33.386,0.137,1.713,15.766,1.757900,55447013671
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.569257,16.464,16.645,0.068,1.049,15.947,1.603100,55447178310
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.585771,16.514,16.679,0.097,1.077,16.111,1.006300,55447343453
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.602442,16.671,16.721,0.070,0.494,16.162,1.004000,55447510161
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.619264,16.822,16.644,0.108,1.694,15.984,0.476500,55447678377
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.636090,16.826,16.786,0.085,1.773,15.943,1.641100,55447846641
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.652803,16.713,16.603,0.099,1.877,15.833,1.670200,55448013773
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.669137,16.334,16.657,0.147,0.940,16.156,1.823400,55448177113
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.703823,34.685,33.460,0.102,1.678,14.930,1.061700,55448523968
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.719740,15.917,16.607,0.064,2.178,15.619,1.613100,55448683141
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.738467,18.727,16.704,0.111,0.426,13.596,2.058000,55448870415
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,1.752357,13.890,16.661,0.147,0.295,16.367,0.457800,55449009314
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Composed: Flip,0,0,1,1.734714,15.757,0.000,1.570,1.569,0.000,0.821800,55448832884
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Composed: Flip,0,1,0,1.750338,15.624,16.678,0.195,0.229,18.496,0.854300,55448989124
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.765955,15.617,16.661,0.157,3.816,19.540,0.922800,55449145292
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.781654,15.698,16.684,0.299,3.797,20.525,0.920200,55449302276
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.797217,15.563,16.704,0.275,4.939,21.667,0.756100,55449457907
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.812836,15.619,16.663,0.219,6.025,22.711,0.743600,55449614100
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.828437,15.601,16.694,0.189,7.087,23.804,0.785800,55449770109
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.844065,15.628,16.664,0.175,8.153,24.839,0.748100,55449926390
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.859685,15.620,16.701,0.205,9.197,25.920,0.796300,55450082589
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.875304,15.619,16.681,0.391,10.279,26.982,0.801800,55450238779
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.890947,15.644,16.616,0.189,11.316,27.955,0.797400,55450395214
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.906560,15.613,16.740,0.281,12.301,29.082,0.770300,55450551341
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.922103,15.543,16.688,0.380,13.516,30.227,0.812200,55450706768
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.937811,15.708,16.722,0.154,14.495,31.240,0.791200,55450863850
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.953371,15.560,16.572,0.194,15.630,32.252,0.892200,55451019448
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.969031,15.660,16.678,0.303,16.550,33.271,1.036200,55451176048
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,1.984622,15.592,16.703,0.112,17.637,34.382,0.730700,55451331966
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,2.000290,15.667,16.673,0.188,18.666,35.388,0.769700,55451488639
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,0,0,0,2.015872,15.582,16.703,0.168,19.759,36.509,0.725700,55451644461
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.053215,300.857,300.268,0.092,0.517,15.778,3.905600,55452017887
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.069835,16.620,16.681,0.116,2.095,15.839,0.456900,55452184087
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.119597,49.762,49.987,0.120,1.577,16.063,2.173700,55452681707
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.136144,16.548,16.700,0.111,0.414,16.215,1.474700,55452847185
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.153970,17.826,16.693,0.097,2.282,15.082,0.352800,55453025443
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.169573,15.603,16.770,0.089,2.090,16.250,2.206300,55453181472
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.219984,50.411,49.978,0.144,2.957,15.816,2.408000,55453685581
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.237067,17.083,16.679,0.152,2.718,15.412,2.817200,55453856415
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.253135,16.068,16.665,0.106,1.914,16.009,2.608500,55454017095
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.273457,20.322,16.670,0.075,0.451,12.357,1.822600,55454220315
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.286312,12.854,18.038,0.112,0.359,17.540,0.383700,55454348860
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,Composed: Flip,0,1,1,2.281408,15.651,0.000,2.454,2.453,0.000,0.894500,55454299820
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.297164,15.756,16.764,0.241,5.501,5.501,0.986400,55454457377
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.312650,15.486,10.295,0.306,0.309,0.309,0.720500,55454612236
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.328345,15.696,15.622,0.201,0.236,0.236,0.793200,55454769193
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.343922,15.577,15.822,0.444,0.481,0.481,0.830700,55454924961
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.359586,15.664,15.401,0.192,0.218,0.218,1.009100,55455081599
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.375189,15.604,15.991,0.565,0.606,0.606,0.810800,55455237635
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.390819,15.630,15.789,0.753,0.765,0.765,0.898900,55455393932
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.406449,15.630,15.381,0.483,0.516,0.516,0.869400,55455550227
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.422043,15.595,15.325,0.215,0.247,0.247,0.763200,55455706173
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.437665,15.622,15.646,0.228,0.271,0.271,0.763100,55455862393
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.453295,15.630,16.150,0.748,0.791,0.791,0.803200,55456018691
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.468912,15.617,15.135,0.253,0.308,0.308,0.811800,55456174864
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.484541,15.629,15.940,0.589,0.620,0.620,0.766900,55456331151
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.500164,15.623,15.703,0.644,0.700,0.700,0.751700,55456487383
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.515782,15.617,15.154,0.180,0.236,0.236,0.791500,55456643558
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.531434,15.652,15.795,0.351,0.379,0.379,0.797200,55456800082
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.547023,15.589,15.459,0.207,0.249,0.249,0.769000,55456955975
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,0,0,0,2.562657,15.633,15.845,0.420,0.460,0.460,0.808800,55457112307
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,2.706641,420.329,415.658,0.347,0.369,12.869,2.596500,55458552150
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,2,0,Hardware: Legacy Flip,0,0,0,2.720184,13.543,16.692,0.119,0.341,16.018,0.142800,55458687583
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.738604,18.420,16.639,0.000,2.353,14.237,0.359900,55458871785
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.770745,32.141,33.434,0.092,1.626,15.530,2.658200,55459193193
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.787019,16.274,16.641,0.066,1.695,15.897,1.529800,55459355930
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.803816,16.797,16.687,0.125,1.715,15.787,1.656400,55459523898
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.836740,32.924,33.361,0.132,2.167,16.224,1.753900,55459853137
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.870028,33.289,33.447,0.166,2.075,16.381,2.213000,55460186023
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.903452,33.424,33.312,0.079,0.541,16.269,2.143100,55460520264
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.936803,33.351,33.407,0.137,0.497,16.325,0.673300,55460853775
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.970213,33.410,33.303,0.097,0.506,16.218,0.552600,55461187873
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.003601,33.388,33.353,0.086,0.644,16.183,0.618900,55461521751
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.037212,33.611,33.370,0.146,0.534,15.942,0.673600,55461857860
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.055483,18.271,16.667,0.085,1.730,14.339,0.392300,55462040566
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.070415,14.932,16.743,0.102,1.620,16.150,1.659500,55462189891
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.088268,17.853,16.674,0.143,2.283,14.971,1.550600,55462368420
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.103979,15.711,16.666,0.067,1.777,15.926,1.867900,55462525527
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.120630,16.652,16.642,0.063,1.822,15.917,1.657100,55462692043
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.137149,16.519,16.733,0.116,2.033,16.131,1.759300,55462857232
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.154503,17.354,16.565,0.123,2.005,15.342,1.887900,55463030775
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.170475,15.971,16.736,0.073,1.584,16.107,1.912700,55463190488
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.187221,16.746,16.628,0.093,1.831,15.988,1.533900,55463357947
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.203893,16.673,16.790,0.080,1.709,16.106,1.749800,55463524676
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.220664,16.770,16.691,0.063,1.714,16.026,1.635600,55463692378
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.237517,16.853,16.682,0.064,1.951,15.855,1.637100,55463860907
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.254011,16.494,16.691,0.088,3.022,16.052,1.874600,55464025851
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.255499,29.020,33.321,0.000,2.413,31.194,1.137500,55464040731
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.271521,17.510,16.630,0.139,3.469,15.172,2.933800,55464200956
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.274733,19.234,16.694,0.000,0.768,28.654,0.904200,55464233068
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.287656,16.135,16.694,0.116,3.024,15.731,3.339400,55464362303
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.288567,13.834,16.622,0.000,2.763,31.442,0.765600,55464371408
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.304306,16.650,16.622,0.088,2.442,15.702,2.900000,55464528805
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.305360,16.793,16.757,0.000,2.059,31.406,1.169500,55464539337
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.320725,16.418,16.757,0.085,2.287,16.041,2.357400,55464692989
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.321911,16.551,16.687,0.000,1.521,31.542,0.680300,55464704849
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.337725,17.000,16.687,0.091,1.938,15.728,2.206200,55464862993
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.338828,16.917,16.679,0.000,1.636,31.304,1.274100,55464874020
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.354126,16.401,16.679,0.117,1.797,16.006,1.869800,55465026999
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.355095,16.268,16.683,0.000,1.669,31.720,1.263600,55465036695
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.370641,16.515,16.683,0.096,1.628,16.174,1.691200,55465192154
